DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20210601,0.2500,0.2500,0.2500,0.2500,0
20210602,0.2500,0.2500,0.2500,0.2500,0
20210603,0.2500,0.2500,0.2500,0.2500,0
20210604,0.2500,0.2500,0.2500,0.2500,0
20210607,0.2500,0.2500,0.2500,0.2500,0
20210608,0.2500,0.2500,0.2500,0.2500,0
20210609,0.2500,0.2500,0.2500,0.2500,0
20210610,0.2500,0.2500,0.2500,0.2500,0
20210611,0.2500,0.2500,0.2500,0.2500,0
20210614,0.2500,0.2500,0.2500,0.2500,0
20210615,0.2500,0.2500,0.2500,0.2500,0
20210616,0.2500,0.2500,0.2500,0.2500,0
20210617,0.2500,0.2500,0.2500,0.2500,0
20210618,0.2500,0.2500,0.2500,0.2500,0
20210621,0.2500,0.2500,0.2500,0.2500,0
20210622,0.2500,0.2500,0.2500,0.2500,0
20210623,0.2500,0.2500,0.2500,0.2500,0
20210624,0.2500,0.2500,0.2500,0.2500,0
20210625,0.2500,0.2500,0.2500,0.2500,0
20210628,0.2500,0.2500,0.2500,0.2500,0
20210629,0.2500,0.2500,0.2500,0.2500,0
20210630,0.2500,0.2500,0.2500,0.2500,0
20210701,0.2500,0.2500,0.2500,0.2500,0
20210702,0.2500,0.2500,0.2500,0.2500,0
20210705,0.2500,0.2500,0.2500,0.2500,0
20210706,0.2500,0.2500,0.2500,0.2500,0
20210707,0.2500,0.2500,0.2500,0.2500,0
20210708,0.2500,0.2500,0.2500,0.2500,0
20210709,0.2500,0.2500,0.2500,0.2500,0
20210712,0.2500,0.2500,0.2500,0.2500,0
20210713,0.2500,0.2500,0.2500,0.2500,0
20210714,0.2500,0.2500,0.2500,0.2500,0
20210715,0.2500,0.2500,0.2500,0.2500,0
20210716,0.2500,0.2500,0.2500,0.2500,0
20210719,0.2500,0.2500,0.2500,0.2500,0
20210720,0.2500,0.2500,0.2500,0.2500,0
20210721,0.2500,0.2500,0.2500,0.2500,0
20210722,0.2500,0.2500,0.2500,0.2500,0
20210723,0.2500,0.2500,0.2500,0.2500,0
20210726,0.2500,0.2500,0.2500,0.2500,0
20210727,0.2500,0.2500,0.2500,0.2500,0
20210728,0.2500,0.2500,0.2500,0.2500,0
20210729,0.2500,0.2500,0.2500,0.2500,0
20210730,0.2500,0.2500,0.2500,0.2500,0
20210802,0.2500,0.2500,0.2500,0.2500,0
20210803,0.2500,0.2500,0.2500,0.2500,0
20210804,0.2500,0.2500,0.2500,0.2500,0
20210805,0.2500,0.2500,0.2500,0.2500,0
20210806,0.2500,0.2500,0.2500,0.2500,0
20210809,0.2500,0.2500,0.2500,0.2500,0
20210810,0.2500,0.2500,0.2500,0.2500,0
20210811,0.2500,0.2500,0.2500,0.2500,0
20210812,0.2500,0.2500,0.2500,0.2500,0
20210813,0.2500,0.2500,0.2500,0.2500,0
20210816,0.2500,0.2500,0.2500,0.2500,0
20210817,0.2500,0.2500,0.2500,0.2500,0
20210818,0.2500,0.2500,0.2500,0.2500,0
20210819,0.2500,0.2500,0.2500,0.2500,0
20210820,0.2500,0.2500,0.2500,0.2500,0
20210823,0.2500,0.2500,0.2500,0.2500,0
20210824,0.2500,0.2500,0.2500,0.2500,0
20210825,0.2500,0.2500,0.2500,0.2500,0
20210826,0.2500,0.2500,0.2500,0.2500,0
20210827,0.2500,0.2500,0.2500,0.2500,0
20210830,0.2500,0.2500,0.2500,0.2500,0
20210831,0.2500,0.2500,0.2500,0.2500,0
20210901,0.2500,0.2500,0.2500,0.2500,0
20210902,0.2500,0.2500,0.2500,0.2500,0
20210903,0.2500,0.2500,0.2500,0.2500,0
20210906,0.2500,0.2500,0.2500,0.2500,0
20210907,0.2500,0.2500,0.2500,0.2500,0
20210908,0.2500,0.2500,0.2500,0.2500,0
20210909,0.2500,0.2500,0.2500,0.2500,0
20210910,0.2500,0.2500,0.2500,0.2500,0
20210913,0.2500,0.2500,0.2500,0.2500,0
